assessment_pattern_flag_type_id,assessment_pattern_flag_type_desc
256,"UNICODE_CHARACTER_CLASS"
32,"DOTALL"
4,"COMMENTS"
16,"LITERAL"
8,"MULTILINE"
128,"CANON_EQ"
1,"UNIX_LINES"
64,"UNICODE_CASE"
2,"CASE_INSENSITIVE"
