assessment_question_type_id,assessment_question_type_desc
2,"checkbox poll"
11,"mcqReflect"
5,"mcq"
4,"math expression"
12,"checkboxReflect"
3,"continue"
9,"single numeric"
6,"poll"
1,"checkbox"
8,"regex"
7,"reflect"
10,"text exact match"
