assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"4cQBe__EEeWmhQ73JUM8Ew","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2289198:_RuG4NTKEeWekAqisec5Cw@6:1460365415867@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"4cR2rP_EEeWmhQ73JUM8Ew","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2289198:_RuG4NTKEeWekAqisec5Cw@6:1460365415867@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"4cVhDf_EEeWmhQ73JUM8Ew","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2289198:_RuG4NTKEeWekAqisec5Cw@6:1460365415867@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"4cXWPv_EEeWmhQ73JUM8Ew","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2289198:_RuG4NTKEeWekAqisec5Cw@6:1460365415867@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"4caZj__EEeWmhQ73JUM8Ew","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2289198:_RuG4NTKEeWekAqisec5Cw@6:1460365415867@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"4cc10P_EEeWmhQ73JUM8Ew","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2289198:_RuG4NTKEeWekAqisec5Cw@6:1460365415867@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"4cerAf_EEeWmhQ73JUM8Ew","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2289198:_RuG4NTKEeWekAqisec5Cw@6:1460365415867@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"4chuUv_EEeWmhQ73JUM8Ew","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2289198:_RuG4NTKEeWekAqisec5Cw@6:1460365415867@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"4ckKlP_EEeWmhQ73JUM8Ew","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2289198:_RuG4NTKEeWekAqisec5Cw@6:1460365415867@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"4cocBf_EEeWmhQ73JUM8Ew","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2289198:_RuG4NTKEeWekAqisec5Cw@6:1460365415867@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"AFAw_f1ZEeWfDA4BPQzPpw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3421989:_RuG4NTKEeWekAqisec5Cw@6:1460099021019@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"AFCmLv1ZEeWfDA4BPQzPpw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3421989:_RuG4NTKEeWekAqisec5Cw@6:1460099021019@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"AFEbX_1ZEeWfDA4BPQzPpw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3421989:_RuG4NTKEeWekAqisec5Cw@6:1460099021019@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"AFGPkP1ZEeWfDA4BPQzPpw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3421989:_RuG4NTKEeWekAqisec5Cw@6:1460099021019@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"AFHdsf1ZEeWfDA4BPQzPpw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3421989:_RuG4NTKEeWekAqisec5Cw@6:1460099021019@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"AFJS4v1ZEeWfDA4BPQzPpw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3421989:_RuG4NTKEeWekAqisec5Cw@6:1460099021019@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"AFKhA_1ZEeWfDA4BPQzPpw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3421989:_RuG4NTKEeWekAqisec5Cw@6:1460099021019@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"AFMWNP1ZEeWfDA4BPQzPpw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3421989:_RuG4NTKEeWekAqisec5Cw@6:1460099021019@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",0,0
"AFNkVf1ZEeWfDA4BPQzPpw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3421989:_RuG4NTKEeWekAqisec5Cw@6:1460099021019@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"AFQAlv1ZEeWfDA4BPQzPpw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3421989:_RuG4NTKEeWekAqisec5Cw@6:1460099021019@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"JDDIESRXEeakQw75tRFIyQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2691473:_RuG4NTKEeWekAqisec5Cw@6:1464383800133@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",0,0
"JDFkUiRXEeakQw75tRFIyQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2691473:_RuG4NTKEeWekAqisec5Cw@6:1464383800133@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"JDIAkyRXEeakQw75tRFIyQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2691473:_RuG4NTKEeWekAqisec5Cw@6:1464383800133@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"JDJ1xCRXEeakQw75tRFIyQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2691473:_RuG4NTKEeWekAqisec5Cw@6:1464383800133@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
