discussion_forum_id,course_id,discussion_forum_title,discussion_forum_description,discussion_forum_order
"UwqGA--HEeWTdBIkpCpI1Q","99SZyjVxEeW6RApRXdjJPw","Introduce Yourself","Write a brief introductory message about yourself. Tell the class about yourself, your background, and your reason for taking this specialization. Read and respond to your classmate’s introductions. Before starting a new thread, or replying to someone else’s post, please read the Code of Conduct guidelines found here: https://learner.coursera.help",4
"YqlGRuVgEeWkNw7bGPYHLw","99SZyjVxEeW6RApRXdjJPw","Study Groups","Use this forum to make connections with others nearby, or online. \\nAssignment Grading: This is a place where you can post any issues that you may be experiencing with the assignments in this course. You may also post the link to your assignments that you would like your peers to review.",1
"fASrHeVgEeWAzxJelNFrFw","99SZyjVxEeW6RApRXdjJPw","Your Specialization Experience","We encourage you to share and discuss your experience taking this specialization. What were some of your favourite parts of the specialization? What could we improve to make the specialization better? How has this specialization helped you? Where do you think this specialization will take you?",3
"VkCzk-VgEeWQyBIVkjssHw","99SZyjVxEeW6RApRXdjJPw","General Course Discussion","This is the place for conversations arising from the course presentation and/or technical issues. Before starting a new thread, or replying to someone else’s post, please read the Code of Conduct guidelines found here: https://learner.coursera.help",0
"a7dkXOVgEeWhmg4JHc-OZw","99SZyjVxEeW6RApRXdjJPw","Technical Issues","This is a place where you can bring forward any technical issues that you are experiencing with the Coursera platform.",2
