course_id,on_demand_session_id,on_demand_sessions_start_ts,on_demand_sessions_end_ts,on_demand_sessions_enrollment_end_ts,course_branch_id
"99SZyjVxEeW6RApRXdjJPw","9dOZr--cEeWFuw7QEATDpw",2016-09-12 07:00:00,2016-11-07 07:59:59,2016-09-17 07:00:00,"branch~2NrPvSjhEeam2xJnFSlCww"
"99SZyjVxEeW6RApRXdjJPw","adxxxuDCEeWUBxLIsRX_2w",2016-05-16 07:00:00,2016-07-04 06:59:59,2016-05-26 07:00:00,"99SZyjVxEeW6RApRXdjJPw"
"99SZyjVxEeW6RApRXdjJPw","Pqc0fQZZEeah3g6V3t-hIQ",2017-01-09 08:00:00,2017-02-27 07:59:59,2017-01-14 08:00:00,"branch~2NrPvSjhEeam2xJnFSlCww"
"99SZyjVxEeW6RApRXdjJPw","SK1EUODCEeWSpwqE05hQoQ",2016-03-21 17:00:00,2016-05-09 06:59:59,2016-03-31 07:00:00,"99SZyjVxEeW6RApRXdjJPw"
